"timestamp","customer-arrival-mean-rate"
2018-02-09 03:30:00,0
2018-02-09 04:30:00,0
2018-02-09 05:30:00,0
2018-02-09 06:30:00,19
2018-02-09 07:30:00,142
2018-02-09 08:30:00,248
2018-02-09 09:30:00,257
2018-02-09 10:30:00,367
2018-02-09 11:30:00,426
2018-02-09 12:30:00,430
2018-02-09 13:30:00,425
2018-02-09 14:30:00,380
2018-02-09 15:30:00,400
2018-02-09 16:30:00,440
2018-02-09 17:30:00,405
2018-02-09 18:30:00,463
2018-02-09 19:30:00,337
2018-02-09 20:30:00,237
2018-02-09 21:30:00,227
2018-02-09 22:30:00,8
2018-02-09 23:30:00,0
2018-02-10 00:30:00,0
2018-02-10 01:30:00,0
2018-02-10 02:30:00,0
2018-02-10 03:30:00,0
2018-02-10 04:30:00,0
2018-02-10 05:30:00,0
2018-02-10 06:30:00,15
2018-02-10 07:30:00,193
2018-02-10 08:30:00,224
2018-02-10 09:30:00,325
2018-02-10 10:30:00,424
2018-02-10 11:30:00,511
2018-02-10 12:30:00,489
2018-02-10 13:30:00,517
2018-02-10 14:30:00,424
2018-02-10 15:30:00,401
2018-02-10 16:30:00,380
2018-02-10 17:30:00,371
2018-02-10 18:30:00,393
2018-02-10 19:30:00,303
2018-02-10 20:30:00,192
2018-02-10 21:30:00,149
2018-02-10 22:30:00,2
2018-02-10 23:30:00,0
2018-02-11 00:30:00,0
2018-02-11 01:30:00,0
2018-02-11 02:30:00,0
2018-02-11 03:30:00,0
2018-02-11 04:30:00,0
2018-02-11 05:30:00,0
2018-02-11 06:30:00,12
2018-02-11 07:30:00,69
2018-02-11 08:30:00,157
2018-02-11 09:30:00,188
2018-02-11 10:30:00,255
2018-02-11 11:30:00,283
2018-02-11 12:30:00,344
2018-02-11 13:30:00,353
2018-02-11 14:30:00,335
2018-02-11 15:30:00,291
2018-02-11 16:30:00,297
2018-02-11 17:30:00,298
2018-02-11 18:30:00,248
2018-02-11 19:30:00,246
2018-02-11 20:30:00,178
2018-02-11 21:30:00,124
2018-02-11 22:30:00,2
2018-02-11 23:30:00,0
2018-02-12 00:30:00,0
2018-02-12 01:30:00,0
2018-02-12 02:30:00,0
2018-02-12 03:30:00,0
2018-02-12 04:30:00,0
2018-02-12 05:30:00,0
2018-02-12 06:30:00,24
2018-02-12 07:30:00,114
2018-02-12 08:30:00,189
2018-02-12 09:30:00,228
2018-02-12 10:30:00,289
2018-02-12 11:30:00,373
2018-02-12 12:30:00,394
2018-02-12 13:30:00,334
2018-02-12 14:30:00,352
2018-02-12 15:30:00,330
2018-02-12 16:30:00,320
2018-02-12 17:30:00,349
2018-02-12 18:30:00,361
2018-02-12 19:30:00,321
2018-02-12 20:30:00,208
2018-02-12 21:30:00,153
2018-02-12 22:30:00,7
2018-02-12 23:30:00,0
2018-02-13 00:30:00,0
2018-02-13 01:30:00,0
2018-02-13 02:30:00,0
2018-02-13 03:30:00,0
2018-02-13 04:30:00,0
2018-02-13 05:30:00,0
2018-02-13 06:30:00,23
2018-02-13 07:30:00,131
2018-02-13 08:30:00,177
2018-02-13 09:30:00,220
2018-02-13 10:30:00,279
2018-02-13 11:30:00,400
2018-02-13 12:30:00,386
2018-02-13 13:30:00,370
2018-02-13 14:30:00,376
2018-02-13 15:30:00,291
2018-02-13 16:30:00,335
2018-02-13 17:30:00,384
2018-02-13 18:30:00,385
2018-02-13 19:30:00,321
2018-02-13 20:30:00,225
2018-02-13 21:30:00,170
2018-02-13 22:30:00,4
2018-02-13 23:30:00,0
2018-02-14 00:30:00,0
2018-02-14 01:30:00,0
2018-02-14 02:30:00,0
2018-02-14 03:30:00,0
2018-02-14 04:30:00,0
2018-02-14 05:30:00,0
2018-02-14 06:30:00,31
2018-02-14 07:30:00,120
2018-02-14 08:30:00,193
2018-02-14 09:30:00,227
2018-02-14 10:30:00,307
2018-02-14 11:30:00,360
2018-02-14 12:30:00,351
2018-02-14 13:30:00,353
2018-02-14 14:30:00,350
2018-02-14 15:30:00,314
2018-02-14 16:30:00,358
2018-02-14 17:30:00,417
2018-02-14 18:30:00,323
2018-02-14 19:30:00,260
2018-02-14 20:30:00,201
2018-02-14 21:30:00,142
2018-02-14 22:30:00,6
